beta_0,beta_1,beta_2,sigma,log_likelihood
64.8166243832082,-2.58499786095655,-15.0219301539961,63.2445590264262,-982.684080860977
57.5475046689088,-2.92100128674677,-59.8524480371236,30.5445474761138,-981.900516862449
31.077152090054,19.7782362976113,-11.2223340270404,62.0611986609258,-981.899665835046
11.090205050181,7.8765165944616,9.86414262715117,47.1330223502553,-981.787741390016
57.6635534563395,-3.46766851342494,-57.6865704545593,49.5408241448883,-980.374529827381
52.2751889001532,-28.0221202726341,-18.0494497826513,51.0341348170217,-980.270353770251
27.460161136752,0.303837026325282,19.2206219412065,60.5557649581641,-979.872825428715
20.8319615033844,-0.976067962708081,2.96101604592693,29.9487004094296,-978.773628222065
41.3897120080756,49.8455916519116,-5.82142698965335,64.1035036320236,-978.571891778218
35.9327751211459,44.6813653112336,39.6312675176699,61.2649978170675,-978.422031904931
88.2920462828179,-56.8412454762093,14.2347487425967,57.4062319387193,-978.12870380327
67.2077823840753,-71.47633852148,11.548857427565,46.7206310671112,-977.480550482397
68.2482776278764,-16.6788679479961,74.5817739628249,54.0298392719826,-975.163194652673
11.0502542929301,4.68531664410292,15.1795178094264,40.6285289686787,-974.919804498749
14.8854901666072,32.0930799714297,-26.7213160823422,47.5349248535138,-973.997373407196
71.478865470797,-48.9056447617817,-21.7560744579647,36.3553454981375,-972.810094250856
23.5148667418566,3.80641512528643,9.17677353401687,54.255049788146,-972.28644895863
33.1902296066696,68.0676120578499,-25.4068334982702,62.5211228037885,-972.191321359732
28.0109255382608,-22.567115872686,15.2405368686875,40.7617587875419,-971.99046564987
32.5670891484817,-26.0438745589171,11.3650381571896,41.9659025906006,-971.179195166217
63.8022787153748,54.9097766706779,-54.4242442824196,57.4233500128319,-970.181184861709
38.806172190539,24.2786745143548,-59.4721547112701,27.0832905087714,-969.853837188266
88.5087387421641,-83.7268804430015,65.1015313461134,56.0038149135218,-968.847413442733
21.522555893162,9.26866268611734,-7.30077390983821,27.7911885020042,-968.636882191916
22.1582942157827,-16.5282888366485,39.8591716647773,20.5571480222874,-968.342565263214
29.3384775401215,9.5404266060412,-15.2643786548589,51.0236103543056,-967.981917674191
18.2205216840874,18.9061566587531,-16.324966768567,31.9807666385991,-966.453609068799
13.0689876385104,12.1502199820943,13.922165021524,47.6963509521821,-965.258894152438
19.8016226746654,11.1320433116652,-10.0000442985433,36.8533063461622,-964.654625947452
17.9368144309752,32.7001868377652,-4.88954469554247,14.7019660892998,-964.599886479755
39.5440360719338,36.771815830111,76.9930593137777,39.2889244359457,-962.038195617122
24.0068415027184,9.30978346825897,-10.5105652284114,42.8569718138683,-959.248650112227
32.9671542883679,14.0114437875302,-35.9641959849812,41.2114241264859,-958.944515659969
85.6675450294407,-49.350160612723,38.6108198793447,51.5741355859764,-958.904759254326
22.2251045336928,20.7771814231501,-4.85458269715902,50.9175607397555,-958.469538179999
33.5361168673669,-1.91933565137189,21.7473896368555,54.9631710700284,-957.760187383801
34.8779000948593,-9.6336172437034,40.3662051122036,56.2416467424625,-957.741974687799
48.2657713861311,-66.0680326875946,63.2643005208729,51.4542195712776,-957.695339889239
19.9957117807426,2.90011786449616,5.18643847734447,32.4770589909504,-956.972147544848
50.3213416730482,96.2230716700231,-27.7485388786447,34.5647910468005,-955.831313778656
48.2845433403275,37.7761333380709,18.5318626044418,53.9770687640788,-955.450907442895
20.6257531738858,4.10568273200994,20.8358036155961,49.2171669858397,-955.435984427261
34.6264615362039,-6.09974020978942,51.2088960895708,56.4375504640263,-955.108382173059
25.9820414953227,4.72475421033393,25.3985946581497,53.1244610970939,-954.378471007334
44.0652574635146,-0.964735958752894,59.0477018735141,55.8198806416892,-954.148562488697
62.6228713143285,-2.99061407151962,-10.9921845892117,53.6165347336121,-953.474591002968
37.9398645206277,7.0272257842823,-33.7014234269569,39.5167686171056,-953.093967523514
65.7490804453647,-44.2149189181235,47.6447936472188,53.9891839753559,-951.120298241225
19.2675134141528,2.08088381876767,15.5277953673889,40.8649231845079,-948.585458170115
40.1265708914624,20.1205305773297,19.6042787642339,54.8049524217389,-947.682862393353
39.6183428205456,89.8443481377406,0.745846012432691,38.2086457980132,-947.365774420239
53.8750935381361,-11.6678459113453,-3.65772565184573,50.2276915067711,-945.977827229273
43.3128220869123,-28.00378153479,4.60029354220349,35.6590322502305,-944.585913962762
21.1519518029409,16.675204528574,-10.3262759328956,36.5166478902028,-943.783464998845
82.6785213135805,-47.8858944861963,74.9221354117057,24.6372392353481,-942.975174393091
16.9899495200799,21.4078391394976,18.4491057401028,14.262910111216,-942.914172884641
71.9871229731581,30.3023947588673,-34.4442997360396,46.104507019215,-942.820373927704
24.7110250427224,14.4048768604343,-15.414753720954,33.8403899520118,-942.723493775599
16.6786202754384,16.7656752242868,0.543456244591719,34.8900218689225,-941.259967140965
46.4413245786925,-4.83114618351843,-14.6633844484601,44.790814323522,-939.719837685175
25.2186397627528,4.12473847142254,2.22258163277931,34.2065962337588,-932.985200551975
24.9773014008578,20.9023961061892,29.7066931740809,6.69859579119337,-932.790270523362
27.5742778705552,10.7434095986675,-10.9682101804553,27.3480965292648,-931.271607172048
14.8331783062651,11.0396457917028,21.6550620278797,24.1819761711466,-930.487855751653
36.1815673760312,8.43863595101845,5.79326685972071,46.9080273333664,-929.565492676775
49.4499164928673,-29.5226310814739,93.7684756651316,47.4202426606666,-929.525321709483
26.496485125209,26.3717561495141,30.8462020233705,48.9311221836968,-928.187138101665
63.7932320944814,80.4243085281296,-111.583569748014,20.0385855727295,-927.089917609874
29.2087199406148,-4.05868724494477,6.6478159681105,28.775266419125,-926.911260327135
63.3616293986227,-43.2077938087251,79.3766834698162,46.4431105042293,-926.805236213148
19.6142586346409,16.0586294613453,0.541718349778848,28.4548500827863,-926.515666005777
15.2600496871907,3.16577731515682,33.6628592918052,25.4599130973531,-922.278033196826
32.8570990696279,-5.40616554550182,44.636183144245,46.1512212376691,-921.34632702741
18.5078956905903,19.2206535722755,32.0844005480737,43.9774622953641,-920.727546879755
27.9868611252331,-7.31551027536328,16.0949716703366,29.2911565362302,-920.586274491837
18.8378285466333,34.7109619388119,4.92527340146709,42.933861309993,-918.10887616076
30.4251511260536,-9.88630515244132,59.9794225378205,44.7221132466414,-915.976256493766
43.4993933376476,-24.0306089889641,13.6517686515739,34.9799020105681,-915.532117786422
30.0680230230941,0.532827113970229,27.6748321538798,42.4888345327484,-915.379786708525
48.4357719122093,24.7297014528227,-16.9738019749219,44.7505881384593,-915.2373677865
49.1038462527454,-20.3250422530359,12.9127236403478,40.6028286884562,-914.653933430455
25.0516661913213,8.83826557273064,3.26400716644343,29.8904306049794,-913.210534259457
37.340544082311,-4.77894274722212,25.7628142628663,42.8939087009617,-912.417128710763
23.6934636777999,13.7053146125149,2.04108780384962,32.7260437097565,-911.830744871932
32.879846418778,6.29611380751851,-4.13511313536044,34.7485867609511,-910.383922056412
28.5469643076454,49.8677827493964,23.191923104158,43.7728879894648,-910.377025895648
22.4927848513774,5.70335603395164,15.0145320701556,29.9956163797337,-910.23927391015
23.9293422282859,15.0361695226306,1.2138630500471,32.1419683529597,-907.733173322777
50.1871765209445,0.702823961085317,43.5351991373221,42.6723607652958,-906.787530426471
35.8491160117554,-31.050489000535,44.3274372819165,35.1827699467951,-906.430181196256
35.6535304643676,-13.1388612944897,13.3368294268584,26.0530344162825,-905.948056260658
41.5785920576687,-47.4017693442708,53.3286438971072,19.4912544223972,-905.723444819698
15.6713363503877,7.61031775695411,32.3075257439938,24.8415921095812,-905.168886582779
75.1237540069681,20.3639780614012,-49.3863811241543,26.2998943328695,-904.307532156419
21.4798651725813,3.7621715845137,24.2798516607961,31.2206262781576,-904.141712028115
68.313302212286,-45.3489905108998,8.41942429954628,29.2253206625303,-903.742803930936
23.1662787266145,16.130631307458,37.4917957205455,40.67843372613,-901.046385193683
37.0307015354114,13.7419025226112,22.0858189905442,42.0789038498964,-899.958947879867
34.1514473325136,-2.86457766821068,42.2778039916717,41.2013825629166,-899.86726748851
38.9102944804722,83.0941161572833,-18.2732628221135,14.0763861617063,-899.275025593546
70.7712703243846,14.1814991891988,1.80575557216139,26.630971608514,-897.757348271733
42.9468213474572,37.6924496930906,-53.5815366129479,33.4105949109822,-895.309743340951
48.0341910990483,22.9591393010769,35.3666130264784,37.3179051822581,-895.294996434539
82.6067763512112,-171.724102324683,178.322100354915,35.1245594734813,-894.273250226342
20.9405971290901,23.0178105204187,14.7586723348866,35.7554531650576,-893.495173683679
19.6387016157378,25.6899707800695,0.489778655061287,21.8291751840056,-893.329292782339
36.9828992059695,14.8332447694771,23.0863949368664,40.4951563123907,-892.500563569071
18.9543994792914,15.4912205607984,17.1000124417498,23.1295101309576,-890.696685460394
53.2173934574827,-32.746434235769,21.4068422114084,32.7949779916451,-890.240514529287
59.5235999317441,-15.0620653486459,52.2481625378416,36.8179726581237,-890.137481585647
60.170577084937,-84.1774559035159,71.4282501868658,28.1068427401264,-889.655934943859
23.5760168159196,19.1145418038339,10.1687354623297,33.5934969966047,-889.636376837694
32.7244975513413,-21.0884382911542,66.5317224700476,8.69852674489869,-889.580040786022
38.0387904052246,12.4553033934382,82.8140422581851,22.1350694669879,-889.146069039476
19.2995281879428,27.5292829339913,10.7356556092991,33.8836848278083,-888.638589124427
22.9079017094436,-2.62107013421164,47.1059822627634,33.9542915789586,-888.372943829839
65.3046950131005,29.7438929871197,-51.8600251794464,31.2142126988852,-887.762983164286
36.2522485421885,-8.65195200983836,24.8717515166844,34.4887532375031,-887.410274390222
17.5805814587863,41.0176905506262,2.29419807884064,34.5292289715411,-883.956125574467
41.4695952632203,53.9418284477547,5.38029132564193,35.2889922112264,-883.608438599787
30.185448159322,31.5140257117136,0.435222384095646,37.0951239399378,-882.107137832197
49.250668430587,49.4202729555768,-17.5930979756925,35.8545814997505,-881.43173377422
47.509737752356,0.559102376847023,21.9454687001603,37.6351821574238,-881.401535090463
48.5639881063226,-0.161388224790145,-6.19698562521629,13.4296750115924,-877.952396330634
40.7787177060391,7.4919973215447,-12.1994590637868,27.6025085358734,-877.542615424215
55.009943467749,-15.2391004279814,24.6383830907504,35.6813562770702,-877.349007756481
27.4514204096731,29.5989580550782,48.0902097026433,35.8415335455226,-877.312219459902
39.093272547517,63.6069460167182,-36.3772024344697,36.9539892662617,-876.618773300256
36.579849338036,-25.5297583824321,38.2088451205925,23.8409698740596,-876.473600122905
29.7924831708013,-20.9989771423395,54.9609152010399,30.2210379635322,-876.179544710881
45.3057649689082,4.52921237275719,-4.83445947782466,32.522833261877,-875.725710103659
34.498887727396,32.856198152639,-27.62189446057,31.1158522430637,-875.427895707146
48.8265245529214,-25.4924993237959,32.4586873145238,32.6485961888101,-871.579567353692
26.7958764809896,26.1935841360295,-8.6619519906725,18.0712430897766,-871.440401626646
18.7588956867115,13.1531764509866,28.4428282051254,23.6541386757469,-870.639980895244
37.0155219160009,47.2387671365512,-39.6712413212967,33.0926004995791,-870.50161701252
42.2401149051821,4.98013292602762,28.9093498753274,35.7846108260009,-870.363101071772
43.0317450104897,-2.8005492622205,0.503104286510817,27.3505361401422,-869.846622129985
27.7632526146163,-7.7804368712716,45.8285099348406,13.3446985303974,-869.69088158349
28.3669520546026,-19.408588313339,52.0021611651159,20.039311899961,-869.494989547523
45.7984620737069,44.4344896233789,18.3250332235004,27.4784650386943,-868.944366088389
28.595992622315,44.10493951398,2.43886600262008,35.6752057513624,-868.8309997485
50.8269041017558,0.229299424871903,16.2563701208708,34.4366054742878,-868.01067389047
31.8219164211314,44.2590073028857,30.4803161103831,33.0146179729495,-867.3642188461
70.180902030534,-41.8767248487846,33.5775318247224,29.7475539758194,-867.131391662345
30.5815496804502,27.255537710144,-18.327410471581,20.053456291383,-867.070853438453
29.6718338588409,9.0375802781787,58.1741585275708,34.2569781080003,-866.601026398398
77.6209282207161,-58.1886457412417,51.5883609029674,26.1442002344565,-865.265054426397
25.8798603644186,26.6002473009929,-4.8022016675794,26.5668560593745,-865.231644842543
45.4190215681745,18.2783093746002,13.0864675463069,34.1827990073403,-862.866029156772
34.0594513847975,-7.97843487409804,56.8630070591232,33.3839057641626,-862.357664085573
66.5061963869948,-12.8595825717228,41.6052651243194,23.4407224789696,-862.256825469273
23.3908849326424,12.3965583831283,30.075672349783,29.1394948408343,-861.35632070861
52.4752162645467,17.5216650129424,-27.6547803176965,28.7889822734495,-861.242824958962
45.6994719427533,67.7687354880789,-38.7464658829818,31.7224000078762,-860.223959920305
26.3789447007951,26.5244329215108,16.1455303559362,32.1285991547498,-859.476741648597
39.3658160266149,-31.8951460772563,48.1997611281224,17.5509043330129,-859.268583381185
44.7106612882802,-2.0949737402548,44.3401168495637,33.4632744087576,-859.158197529778
41.7956279153455,-34.0071509634577,62.6687281522299,30.8817244824716,-858.220856828509
27.9368451419122,41.4993839581299,-16.5561712803378,10.0626875624187,-857.707746628971
31.073162907175,57.297787829117,-2.90958986142078,33.2375465393866,-855.992049236701
27.4651248619955,30.8327160154149,-10.1333478257606,26.2399100852642,-855.73304922609
50.3230447506135,47.9878959595562,-62.8668848110745,25.3590748787559,-855.151823410524
55.9723703898431,-19.4768882604863,6.95779500158405,23.8530026195656,-854.577351240947
23.7474391904549,19.6555168565879,13.0871296438953,24.8855798086491,-854.440457064447
38.2980481274749,5.53014104615756,11.0843143160724,29.3340738263895,-854.072036970337
21.1535753509786,16.5118653907314,29.1285443694312,26.7770359433331,-853.885243973874
48.8771303856298,40.5126404781168,-21.8878856225097,31.2770346214473,-853.745172769665
25.9916408645891,33.2653697474058,-12.516987463017,17.4452102240214,-853.700203876596
36.663679199393,54.6737797040676,-10.120754259973,32.495195235185,-852.808084818018
25.6473540630666,62.5030650169635,30.8317033464266,22.6780148915151,-850.651608778985
41.5909143363477,26.152994195154,-20.7542298187952,28.4548438301253,-850.439099211774
42.4408437922211,-16.1941874971238,66.9880482420665,5.75434669922217,-849.275995344713
26.3155610832879,44.1469781576178,27.6008042902873,30.9558649378508,-849.065026693564
25.8700367808587,60.4292716361223,3.03305017456457,31.6626113634178,-848.579512360739
42.0057428315657,55.3717484214795,7.41222564653452,15.7892149507247,-847.911062563729
47.0088297887757,24.4820490034558,-22.5959569879718,28.4285262328347,-847.908907714043
24.7564891145417,24.6196373432338,26.8235210690315,29.9143880342482,-846.976540494081
25.1348009250104,64.3667148282144,19.8057216364472,10.9680026579276,-846.39831978259
