beta_0,beta_1,beta_2,sigma,log_likelihood
17.4532927139934,3.82566355176123,-23.1315642793548,62.7161453913681,-1008.66797842811
56.4494504664224,26.9405801394966,-66.5394963652985,73.9939101822114,-1008.04080655947
16.7416453754518,-5.14611300214856,4.16634143625451,37.9633302347091,-1007.30070853025
72.8952234850709,31.3252554158232,3.41909842253158,65.6925489413349,-1006.22942286235
38.0519611426501,-35.3785374095009,24.2265092543542,33.9650256615819,-1006.13230620338
58.6192414208407,79.6934589123837,-4.42018057375694,39.7579345473977,-1005.05102289228
29.1534110892414,2.53253945273074,8.11026690191518,68.1042264436882,-1004.46696432622
19.7026864668801,-6.42001990355613,9.22486092530101,33.8605176547619,-1004.3632453521
78.4207520798676,0.895900332289856,-28.5995513177883,16.0882331499687,-1001.48650466249
51.9738058887489,57.149234601813,-22.3837652094835,68.2115148470161,-1001.42888887304
62.4065521612461,35.8555586565328,18.7864010209317,66.8291011726771,-998.299749299822
14.7198882922675,20.9389856413458,-23.4881862478882,20.4843259835639,-996.656799493508
42.1274221406325,-3.59943201094561,26.473942722018,67.6615809395819,-995.93898082653
54.226586318549,28.2941080796697,94.0260697036442,69.3104257024608,-995.812729699916
18.5349792269582,9.29211784796038,-10.3991253272065,60.0165877255396,-995.423611404979
47.9225427202242,58.1915829986097,38.209101784125,66.6260685660927,-994.77600198789
73.1810159073476,-43.4297570726144,-13.2808544704651,64.3228510495623,-993.846916652061
15.2870948376458,9.85030026206553,6.13746834584673,56.6209286588261,-993.820693213407
86.3483679803048,-3.00418978282204,40.9744315942219,60.31288043471,-993.740060201753
91.1093722033428,-77.146630513643,97.3389755064847,58.3245993192829,-993.317729778929
45.7328648646261,7.97922186186632,-55.5494771130172,68.469897160892,-992.875931740719
10.8263073989607,15.4820162455338,2.48824340436643,29.5279770100618,-992.147059277556
51.0763480275167,69.6058765261357,-58.6174641752744,61.3299252388677,-992.10685422789
83.2794111770423,-75.9449229023513,192.66639169534,24.6741927408818,-991.348432345506
49.7608021545141,43.3635252177801,41.4521657844942,67.1432618199693,-991.261944318121
10.0688528776377,10.9520372422659,-18.9310341263648,41.868242184305,-991.002558949527
22.5650919792013,-4.034162541291,-26.4809606085924,52.9324245398319,-990.678865717476
27.6066865938419,-4.97253763535964,-30.6163132205259,57.5629043409152,-990.362365750318
61.2618994182007,-63.6402337212354,4.61856237524074,40.4085708620049,-990.176901594531
67.6722505050633,27.6574363334825,-96.641210717705,62.9499616483347,-989.830483348509
15.7925171215279,19.6170284490689,4.8030834347482,20.4223450267107,-989.10081533228
37.0076334986657,-0.430126337825666,33.9265507517817,64.1195774517234,-988.853368003023
32.1456643409835,63.7168620389984,8.54760425520413,67.4751002828991,-988.557768666977
76.5060397974777,39.7138722881824,-45.2510546690214,43.4273533525034,-987.634811578762
15.6323200646378,18.1427650405799,10.3335889951143,56.7925865561756,-983.908608956349
83.1164416676736,22.6142731364494,-24.5306220253316,44.6380594539908,-983.761121724867
50.5432893899505,3.50155881848108,-87.8556938272862,64.821767697661,-983.410069655095
20.1375351331673,9.49001920450805,-37.5715226127768,55.3604378564943,-982.901666404805
44.3477475462001,-35.6380889467717,65.2416618275861,50.4082407876691,-982.325607209882
39.8567283500397,-28.6556843557587,77.7965546277628,51.2475269924124,-982.209972115044
47.8556441643063,78.3212642823104,32.5562177851861,54.4474188338122,-981.834878610661
16.1021368953442,5.02079567708474,-18.8696798854911,36.2644665679491,-981.51038130711
26.1603645587384,-4.52523181453384,-6.53989454492906,52.01358499563,-980.777643038024
75.4830348189347,34.133710515738,8.24030347802032,31.6919662722848,-979.346808249342
37.432104290627,23.5643511462787,43.6997791522478,63.580102794031,-977.012066859565
18.7851399516625,14.4066482714248,13.5594376268567,54.4777350328987,-976.735989788236
85.0454814058289,-32.6341403308647,-69.0291484409577,57.1331122015932,-976.52623355402
56.016127268079,5.99606775275741,-98.2735004478157,62.5325277047104,-976.390960914629
72.9614009549845,-8.08497224188238,17.5915161912527,60.0537755483342,-975.927127345939
78.7311747227582,3.60710548715998,-33.362021347694,56.0957851478174,-975.409838105654
21.3412530796264,2.57372883392274,-19.1844714460795,48.047322483892,-974.843364172499
25.1220684570867,-6.79761211559747,26.4206723081439,44.8424639989854,-974.454966614597
17.3198184877245,37.9224604257056,-2.46342372116575,11.3203347655234,-971.237977980466
37.2349916213018,5.86999900840369,-8.00949059776621,58.8997568887067,-971.231148585942
21.8042504976785,1.53079557323491,-50.2220617148209,31.1627807500605,-971.168179988943
27.286566084339,27.7792439793406,-39.8941291774556,60.0100463782132,-970.884648270593
94.7249992211196,-52.2482667658351,-44.8376062051573,50.0073189007494,-969.156668897461
59.2398450131676,-23.5418802369808,-15.5706235971968,56.645029742,-968.039104174431
89.989692677135,-77.8137537668288,69.6403299307763,41.564953906032,-965.824961394919
38.3459795385943,-9.04341327802358,11.3535731678269,17.9692727549003,-964.728583324847
74.8911297540333,-32.0057640159923,13.2708131354707,54.7199453390549,-963.82791253154
67.4259504709982,47.6825048297375,-33.2553818847238,34.0710852254242,-963.503868049006
87.1969811367408,-72.9197315147296,-11.408196948372,39.6656233250057,-962.517103032653
30.1918313100211,34.1826915850309,-11.7079671942712,58.7010774600747,-962.415781187172
51.002766300662,26.9105719766487,-1.70089564294956,58.1928217829098,-961.721730041019
34.1670428063356,-6.62153456502134,68.5234824354771,19.7300592367623,-961.603962493148
26.1847032433612,-3.78660805140149,12.9667307346644,41.341686314831,-960.665748986012
101.584033821917,-59.4994653672986,12.3776734393661,37.5522706274343,-959.475937303047
36.3164025148234,-19.9394039309605,11.2130618582191,34.1067832850668,-959.36366022871
25.7702158124055,24.2713006858029,19.0577878423666,54.9821747028665,-958.719878413469
44.7414484901258,-31.252072175389,18.4414896437705,38.7611615589863,-958.701054433391
61.728878234058,23.6514751031963,12.4849364136641,54.5974892727004,-958.562671120436
13.0500869884144,18.8514032792812,16.3568864108124,40.6377250594827,-957.865287253032
29.4642019268547,4.67377938252048,0.516387602997779,50.0619261042467,-957.359157102358
35.3611557583597,-9.71862240144653,2.44777518427436,46.9351838784933,-956.93481316011
39.9808554765192,51.7485519712147,2.42622918267373,56.1501589897989,-955.143387197216
39.6295038556075,-16.0082080039742,55.11982841649,46.4693474984554,-954.473578041191
47.5647039027737,38.8220889155287,-32.8586511323954,55.6772178991757,-954.270802286777
41.2673007466923,-25.3950321572035,45.253901068148,31.4880866315285,-953.518026825668
52.4576522109466,60.1503675785136,19.2844217373142,47.7529233586385,-953.413178833235
87.0724089758607,-8.66223455236657,-56.675086403933,26.4634817748347,-951.140595939451
83.6572968751463,-5.81031210556646,-0.790015330550846,44.457398004151,-950.448681931279
19.4689659402657,18.9386512517481,-31.9877851991262,20.8172876439268,-947.863915484717
28.6453748626359,-3.5154232757431,8.69225291675336,38.0033648405865,-947.060754548922
47.0385939281467,60.9725406774105,0.740365929307087,48.9356188092698,-946.201936994579
49.8378362559983,-28.5030172221909,-14.4572708349359,40.7017712806666,-942.928582419133
16.71721388033,17.7247966566699,-30.1032843994771,35.0996657580013,-941.206829572966
50.0424832502965,-30.0218381966316,-15.4496654082656,37.3685291574171,-939.703768918572
49.9277463311404,-21.3774518131447,6.40338392430188,44.3035190843134,-939.191594563375
34.2632012848835,25.405937798798,-9.50994729941423,51.2943216927913,-938.89437826848
84.1402333742832,-54.5979270405508,-99.1357758444323,28.2416464468301,-938.578807459301
20.7127735010603,11.5575508653021,35.7945848303427,27.1262368489542,-938.54178092808
45.4496273780123,20.3618459615797,55.2134409277143,51.3590141737339,-936.974073975752
18.8795122648767,20.7987379922128,11.1798270110149,41.6068956856707,-936.618418493055
51.9209240795989,61.2692579480719,47.9673409887066,40.0940003157678,-935.744229733679
28.2749378810739,0.187860219964823,-10.188273528814,29.4826323846073,-935.186608153419
16.224296555712,24.8604553027443,27.2966367783316,40.5569947890167,-934.554548472979
35.6262766110168,-6.22356521912145,11.686127887791,40.2789098797001,-934.455159672247
21.0227804774618,12.8977354438494,-1.10476863295838,26.6262642450903,-934.419494359832
26.7195561995921,9.00093571943665,22.0065004429601,41.092146314954,-932.980552040517
49.1386266823013,-21.9920573134283,78.3128087311095,41.9347864559635,-932.460086006586
43.6046270614403,0.959262889522213,76.3171401604543,47.5748455598571,-932.363930116418
62.4699016791284,42.322848096124,41.670031276334,24.5569742648349,-931.274077558493
35.0904166690044,69.3676606592319,20.6192524574808,47.4591177202996,-931.260214870927
64.1313823145542,-27.3685498328524,-98.3780267085955,43.1648129700499,-930.934433300275
22.375056200815,10.5768561890341,-2.64767303623802,31.4101849432812,-930.552035400203
57.3598186824946,51.1224235734882,44.3005564139143,37.2276524493162,-929.465655178301
62.3464101838406,1.45026612765727,-24.3611158187421,47.0456066820913,-928.795477676295
43.5143322201248,17.0693127671595,-32.3608948658863,48.6126824237782,-928.523554577239
31.5463251077693,12.7468698518288,-76.7514570889913,43.998048468329,-928.227522617216
51.9245864336226,-10.4900486099789,-52.7386433372976,44.4177419903226,-926.464677730124
33.8053366457609,1.74366942327573,16.0907864367637,39.2682134912294,-922.032381455411
52.9858865041132,29.7387660631008,44.3650417312453,45.5485751161462,-921.190245088212
37.4655433024012,-9.34163542008174,-16.2593506991758,30.5024101457371,-920.777432647729
36.4479195100484,0.187616265853065,-29.5238590266395,17.6120214200281,-919.706832121998
86.8944272307605,-41.967118957017,-15.5349828784534,30.1540699151739,-919.366983458262
26.0082953072201,10.4624606864062,-15.3899856894961,34.3944251586374,-918.240260568083
40.5519693698025,14.7332746027503,-49.076458026995,44.772061847476,-917.020368477891
21.3365434185962,43.5057594309603,-46.0684677033702,8.0101042880163,-914.908189512937
38.3499584219063,27.9628206752864,46.2234326884959,45.227145254687,-912.935671708237
63.9740759328012,-2.557180999884,-101.262932013847,41.5276987445128,-911.17706742963
66.903624864026,-13.8601626677336,56.3451159115644,40.8891488018563,-910.625580638606
80.3051021949326,-6.53700984889976,-65.7657989969807,28.0732398377633,-910.52061308571
75.9097209070339,4.43289895999513,-9.71654177158567,31.5983581934026,-909.356083297174
23.1368649829101,17.1051205725663,17.0082363164094,32.9340330880149,-908.788928297916
70.0782489256275,16.3178212274944,-81.2941325457908,34.4611969265199,-908.480384956723
26.2764943981877,12.9322730920502,-11.7499109975234,32.9793836482996,-907.901019471783
25.7425400911588,12.9200946337256,30.3445305251484,21.5399789696076,-907.504874378887
19.2475870101702,22.796496839479,-29.4171657134427,26.2097705275415,-907.436512753682
50.0599947109218,-4.53909488286911,44.315872845754,40.7865009915081,-907.244835858925
26.9116885700073,19.3353917019864,30.3238749233881,38.2267971824943,-906.920202348302
43.7088530241969,39.6411992129204,15.3597497872747,42.9173403993835,-905.29235621018
75.0146156338332,-5.72607297667136,-41.2753890537549,35.3262124874898,-905.274533694252
30.6302649916388,24.5263038006122,-55.2286522104093,9.58234037254555,-905.261237040871
65.0913692075997,-34.7066978427075,49.3014389156473,32.7115124166352,-904.457291112062
33.6568538577268,31.9219080156131,33.12424578958,42.9728542717971,-904.325563341473
59.033107776764,-15.4838584274817,-41.6972107154459,38.2468749583415,-904.159438880793
46.2898140529888,-7.74672685964902,-34.6494994791656,36.6898577763723,-904.036924794931
70.3936363194501,-34.0178536465204,35.5543197742645,18.634700657515,-903.292971036352
28.1490727434196,7.88171229383431,66.5178862401396,28.4942640142964,-902.360980612306
50.4182222482112,53.5894397849412,18.2077437046013,34.749961553835,-901.41515617848
57.7239356017618,12.6603761325421,96.2211579545966,40.4023447261986,-900.580949671287
41.0948083587435,16.6755727788199,7.82625258169582,41.204465947179,-900.254137469756
33.0226208000722,11.3958467771263,-45.4398945466151,36.1263846484153,-899.850098961633
36.0036742485141,-0.188384245371677,-27.3546391794784,30.3025149123205,-899.167529083054
45.8835147018963,52.6901357046433,-6.26383058371835,11.4066462295008,-899.003178112779
63.3618278743657,-12.7412466830613,-75.7108140824703,37.2410670864421,-898.286508892993
28.6975267134724,8.19468852044608,45.2323909289179,25.8640714636642,-898.198564717653
31.8722658315279,37.1370747641267,4.94854940555076,41.4578512367922,-896.963641283559
27.309650567083,29.2239914605084,22.8772157355657,38.4002499714196,-894.240085556369
52.6398336464426,-19.0613600171512,-4.36558181018383,19.5245328471267,-893.941970782469
53.7027449945457,-11.5838874403381,-26.0116930268732,13.7737079375138,-892.695484162307
28.703037306795,11.788917710397,20.1275384617079,29.6626991605215,-891.827038766815
17.3297269491248,32.9102339154236,-13.8851642138259,31.2027884495141,-891.765419851682
59.3214910471118,29.1823396136718,-24.6248244133391,34.0725528337754,-889.055240768233
53.1534839619068,0.146611835781912,-66.4759005359285,36.8068952853675,-888.257608476488
62.9391982659792,27.712942599603,-35.6622460481812,30.3559909912781,-888.079548958994
45.4354234162227,-12.3248391516105,22.2530614375424,26.0455627568438,-888.03562849046
26.2291120435359,15.9628718773307,-15.1623915428622,25.7319227853615,-887.414802620396
42.4441801467717,-3.58938935570241,2.03391067193876,31.6062566789637,-887.073091829592
75.3668069183131,-5.9033901103147,98.3940025931614,22.60727005094,-885.28271985554
27.9504110311282,69.1436566290421,1.22177895306364,37.993217062618,-885.240384880902
44.3766108909253,62.6432689505279,30.4409381736907,30.0993534811888,-884.281333099982
26.5463292365016,20.6647716831834,39.8106327590355,31.823933767231,-883.490367364384
33.8435402478824,20.2690984070956,18.1528210495098,36.0886062982355,-883.309922061675
21.7331517777875,35.9997379845505,10.5235394135075,34.3673714078804,-881.424768323343
25.8739079413261,19.3097680279519,36.0637518001555,29.1308815856025,-881.371599870968
56.7218757231376,35.3753122628238,-7.10529260981015,31.5123372171242,-880.667048101872
45.0909559786114,33.3781723194168,-5.84249692056111,37.4694954789116,-880.259457110819
34.8735158259539,70.7597123147759,-5.94594405853673,33.853368847651,-880.204329081955
23.6610896715285,26.675438630651,-24.7297132336371,30.8815571044917,-880.164724845326
22.8957673264105,30.5594900981664,-10.6827740343265,32.5007207589737,-880.128768105764
20.8058270266027,45.558519722982,0.341222743746751,36.0956184361642,-880.089181615778
37.5965079378226,2.16194396046965,4.85916973159827,18.6116188715489,-879.178927112469
35.7592357500483,3.53057684368231,-6.24636908619687,24.2625814831709,-877.762012862118
23.2691990458275,23.4345481432321,-37.4073473318172,23.1166584840297,-877.521394751708
50.7677142480945,-13.992580377276,45.0112321952965,28.5883921431069,-877.346151890467
22.0188864424821,28.5769479571988,17.4262039092416,16.2333139150186,-876.241246219868
